chr	integration_locus	strand	LMv2-II_Block_L_BR1_TR1	LMv2-II_Block_L_BR1_TR2	LMv2-II_Block_L_BR1_TR3	LMv2-II_Block_L_BR2_TR1	LMv2-II_Block_L_BR2_TR2	LMv2-II_Block_L_BR2_TR3	LMv2-II_Block_L_BR3_TR1	LMv2-II_Block_L_BR3_TR2	LMv2-II_Block_L_BR3_TR3	total_sequence_count
11	64537168	-	8	19	20	16	16	10	25	14	14	142
16	28497498	-	1	1	2	1	2	1	2	1	1	12
17	2032352	-	24	21	10	12	8	6	11	14	13	119
17	47732339	-	10	19	12	5	12	7	21	15	20	121
19	1740571	-	0	0	0	0	0	0	0	0	1	1
2	24546571	-	10	11	12	11	7	11	10	20	17	109
2	73762398	-	10	12	20	6	10	13	8	15	13	107
20	53962652	-	0	0	1	0	0	0	0	0	0	1
3	45920109	-	0	0	1	0	0	0	0	0	0	1
8	8866486	+	37	42	40	24	36	24	37	41	34	315
